accession	Unnamed: 0	accession	date	region_coarse	country	strain
OP890555	1904	OP890555	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00327/2022
OP890576	1905	OP890576	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00319/2022
OP890574	1906	OP890574	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00317/2022
OP890577	1907	OP890577	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00320/2022
OP890567	1908	OP890567	2022-11-09	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00310/2022
OP536663	1909	OP536663	2022-08-04	North America	USA	MPXV-USA-IL-IDPH-002
OP536675	1910	OP536675	2022-07-05	North America	USA	MPXV-USA-IL-IDPH-014
OP603009	1911	OP603009	2022-07-01	North America	USA	MPXV_USA_2022_AZ0003
OP536673	1912	OP536673	2022-07-05	North America	USA	MPXV-USA-IL-IDPH-012
OP580610	1913	OP580610	2022-08-10	North America	USA	hMPX/USA/CA-LACPHL-MA00177/2022
OP539904	1914	OP539904	2022-08-29	North America	USA	MPX/Human/USA/CA-LACPHL-MA00119/2022
OP442560	1915	OP442560	2022-08-02	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00092/2022
OP748956	1916	OP748956	2022-07-20	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00270/2022
OP442564	1917	OP442564	2022-08-02	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00096/2022
OP748960	1918	OP748960	2022-07-20	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00274/2022
OP680511	1919	OP680511	2022-07-18	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00233/2022
OP597788	1920	OP597788	2022-07-17	North America	USA	MN-MDH-MPXV_0014
OP536669	1921	OP536669	2022-07-04	North America	USA	MPXV-USA-IL-IDPH-008
OP536720	1922	OP536720	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-059
OP536696	1923	OP536696	2022-06-17	North America	USA	MPXV-USA-IL-IDPH-035
OP303786	1924	OP303786	2022-06-01	North America	USA	MPXV_USA_2022_IL0040
OP225962	1925	OP225962	2022-06-01	North America	USA	MPXV_USA_2022_IL0020
OP536731	1926	OP536731	2022-06-30	North America	USA	MPXV-USA-IL-IDPH-070
OP536737	1927	OP536737	2022-07-01	North America	USA	MPXV-USA-IL-IDPH-076
OP270476	1928	OP270476	2022-08-30	Western Europe	Germany	MPXV/Germany/2022/RKI287
OP351281	1929	OP351281	2022-07-22	North America	USA	MPXV22/human/USA-OK-66
OP536733	1930	OP536733	2022-06-30	North America	USA	MPXV-USA-IL-IDPH-072
OP351285	1931	OP351285	2022-07-27	North America	USA	MPXV22/human/USA-OK-86
OP536672	1932	OP536672	2022-07-05	North America	USA	MPXV-USA-IL-IDPH-011
OP536734	1933	OP536734	2022-06-30	North America	USA	MPXV-USA-IL-IDPH-073
OP536732	1934	OP536732	2022-07-01	North America	USA	MPXV-USA-IL-IDPH-071
OP257254	1935	OP257254	2022-08-01	North America	USA	MpxV/human/USA/OH-UW-073812/2022
OP536745	1936	OP536745	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-084
OP536662	1937	OP536662	2022-07-23	North America	USA	MPXV-USA-IL-IDPH-001
OP597792	1938	OP597792	2022-07-19	North America	USA	MN-MDH-MPXV_0018
OP536677	1939	OP536677	2022-07-05	North America	USA	MPXV-USA-IL-IDPH-016
OP169337	1940	OP169337	2022-07-24	North America	USA	MpxV/human/USA/OH-UW-079847/2022
OP123051	1941	OP123051	2022-07-24	North America	USA	MpxV/human/USA/OH-UW-070426/2022
OP743957	1942	OP743957	2022-08-24	North America	USA	MpxV/human/USA/OH-UW-080634/2022
OP310050	1943	OP310050	2022-08-01	North America	USA	MpxV/human/USA/OH-UW-085701/2022
OP536717	1944	OP536717	2022-07-09	North America	USA	MPXV-USA-IL-IDPH-056
OP303788	1945	OP303788	2022-06-30	North America	USA	MPXV_USA_2022_KY0001
OP225966	1946	OP225966	2022-06-30	North America	USA	MPXV_USA_2022_IL0023
OP603010	1947	OP603010	2022-07-31	North America	USA	MPXV_USA_2022_MI0002
OP536667	1948	OP536667	2022-07-06	North America	USA	MPXV-USA-IL-IDPH-006
OP597781	1949	OP597781	2022-07-05	North America	USA	MN-MDH-MPXV_0007
OP536738	1950	OP536738	2022-07-01	North America	USA	MPXV-USA-IL-IDPH-077
OP451003	1951	OP451003	2022-07-01	North America	USA	MPXV_USA_2022_MN0006
OP450988	1952	OP450988	2022-07-24	North America	USA	MPXV_USA_2022_TN0004
OP390205	1953	OP390205	2022-07-26	Western Europe	United Kingdom	hMpxV/UK/LMO-046a/2022
OP310053	1954	OP310053	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-082670/2022
OP536701	1955	OP536701	2022-06-22	North America	USA	MPXV-USA-IL-IDPH-040
OP536666	1956	OP536666	2022-06-30	North America	USA	MPXV-USA-IL-IDPH-005
OP820455	1957	OP820455	2022-08-08	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10006/2022
OP820451	1958	OP820451	2022-08-13	North America	USA	hMpxV/Human/USA/IL-RIPHL-MPXV_10002/2022
OP536704	1959	OP536704	2022-06-22	North America	USA	MPXV-USA-IL-IDPH-043
OP303783	1960	OP303783	2022-06-22	North America	USA	MPXV_USA_2022_IL0028
OP626104	1961	OP626104	2022-06-13	Western Europe	Germany	MPXV/Germany/2022/RKI466
OP150925	1962	OP150925	2022-05-21	North America	USA	MPXV_USA_2022_GA001
OQ159033	1963	OQ159033	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI638
OP355562	1964	OP355562	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI300
OP355582	1965	OP355582	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI327
OQ274885	1966	OQ274885	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/ON/RKI666
OQ274884	1967	OQ274884	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/ON/RKI665
OP783902	1968	OP783902	2022-06-08	Western Europe	Switzerland	hMPXV-CH-38347314/2022
ON755233	1969	ON755233	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI027
OQ274882	1970	OQ274882	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/ON/RKI663
OP555486	1971	OP555486	2022-07-11	Southern Europe	Portugal	Monkeypox/PT0390/2022
OP523979	1972	OP523979	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI377
ON755254	1973	ON755254	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI048
OQ274881	1974	OQ274881	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/ON/RKI662
ON959175	1975	ON959175	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI162
OP689675	1976	OP689675	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI522
OP524008	1977	OP524008	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI406
OP215219	1978	OP215219	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI223
OP626123	1979	OP626123	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI485
ON843165	1980	ON843165	2022-05-24	Southern Europe	Portugal	Monkeypox/PT0033/2022
OP450990	1981	OP450990	2022-06-30	North America	USA	MPXV_USA_2022_NV0001
OQ274886	1982	OQ274886	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/ON/RKI667
ON792322	1983	ON792322	2022-06-02	Western Europe	Switzerland	hMpxV/Switzerland/ZH-UZH-IMV-3ba64538/2022
ON780017	1984	ON780017	2022-05-21	Southern Europe	Italy	INMI-Pt4
ON853656	1985	ON853656	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI070
OP414288	1986	OP414288	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0244/2022
OQ274883	1987	OQ274883	2022-05-21	Western Europe	Germany	MPXV/Germany/2022/ON/RKI664
ON959154	1988	ON959154	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI137
ON959170	1989	ON959170	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI156
OP555650	1990	OP555650	2022-09-10	Southern Europe	Portugal	Monkeypox/PT0579/2022
OP245340	1991	OP245340	2022-07-21	Southern Europe	Portugal	MPX/PT0090/2022
OP689674	1992	OP689674	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI521
ON959173	1993	ON959173	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI159
OP215225	1994	OP215225	2022-08-12	Western Europe	Germany	MPXV/Germany/2022/RKI240
ON959149	1995	ON959149	2022-07-24	Western Europe	Germany	MPXV/Germany/2022/RKI140
OP324529	1996	OP324529	2022-06-23	Southern Europe	Portugal	Monkeypox/PT0219/2022
OP689682	1997	OP689682	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI529
OP373389	1998	OP373389	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI331
OP555598	1999	OP555598	2022-08-19	Southern Europe	Portugal	Monkeypox/PT0527/2022
OP555550	2000	OP555550	2022-08-08	Southern Europe	Portugal	Monkeypox/PT0471/2022
OP555586	2001	OP555586	2022-08-16	Southern Europe	Portugal	Monkeypox/PT0515/2022
OP245318	2002	OP245318	2022-08-01	Southern Europe	Portugal	MPX/PT0064/2022
ON853667	2003	ON853667	2022-06-25	Western Europe	Germany	MPXV/Germany/2022/RKI085
OP415189	2004	OP415189	2022-07-01	Western Europe	United Kingdom	MPX_luLfgA_9000208
OP358276	2005	OP358276	2022-08-09	Southern Europe	Italy	SIC-AOUP-UNIPA_VL_9aug
OP245315	2006	OP245315	2022-08-01	Southern Europe	Portugal	MPX/PT0061/2022
ON637939	2007	ON637939	2022-05-31	Western Europe	Germany	MPXV/Germany/2022/RKI02
OP587246	2008	OP587246	2022-06-22	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000017/2022
OP324458	2009	OP324458	2022-07-08	Southern Europe	Portugal	Monkeypox/PT0135/2022
OP205094	2010	OP205094	2022-06-14	Western Europe	United Kingdom	MPXV_UK_2022_9000106
OP687937	2011	OP687937	2022-08-01	North America	USA	MPXV_USA_2022_NJ0004
OP303796	2012	OP303796	2022-06-30	North America	USA	MPXV_USA_2022_NY0015
OP879727	2013	OP879727	2022-08-01	North America	USA	NJ-MPXV-006-rpt1
OP650029	2014	OP650029	2022-07-26	North America	USA	MPXV22/human/USA-OK-81
OP351284	2015	OP351284	2022-07-22	North America	USA	MPXV22/human/USA-OK-69
OP339854	2016	OP339854	2022-08-25	Western Europe	Germany	MPXV/Germany/2022/RKI297
OP594204	2017	OP594204	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI440
OP594205	2018	OP594205	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI441
OP373391	2019	OP373391	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI333
OP626139	2020	OP626139	2022-09-17	Western Europe	Germany	MPXV/Germany/2022/RKI501
OP626134	2021	OP626134	2022-09-18	Western Europe	Germany	MPXV/Germany/2022/RKI500
ON803417	2022	ON803417	2022-05-17	North America	Canada	MpxV/human/CAN/UN-NML-2836/2022
OP185714	2023	OP185714	2022-06-21	North America	USA	MPXV_USA_2022_CO0003
OQ121015	2024	OQ121015	2022-08-01	North America	USA	hMpxV/USA/CA-CDPH-1000061/2022
ON880532	2025	ON880532	2022-05-30	North America	Canada	MpxV/human/CAN/UN-NML-3253/2022
ON880519	2026	ON880519	2022-05-13	North America	Canada	MpxV/human/CAN/UN-NML-2833/2022
OP279041	2027	OP279041	2022-06-29	North America	Canada	MpxV/human/CAN/UN-NML-4125/2022
OP303795	2028	OP303795	2022-06-30	North America	USA	MPXV_USA_2022_OH0002
OP863226	2029	OP863226	2022-07-21	North America	USA	hMpxV/USA/CA-CDPH-000051/2022
OP279049	2030	OP279049	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-4119/2022
OP279044	2031	OP279044	2022-07-02	North America	Canada	MpxV/human/CAN/UN-NML-4142/2022
OP013008	2032	OP013008	2022-06-08	North America	Canada	MpxV/human/CAN/UN-NML-3582/2022
ON983160	2033	ON983160	2022-06-03	North America	Canada	MpxV/human/CAN/UN-NML-3393/2022
ON880511	2034	ON880511	2022-05-30	North America	Canada	MpxV/human/CAN/UN-NML-3214/2022
OP279042	2035	OP279042	2022-06-28	North America	Canada	MpxV/human/CAN/UN-NML-4138/2022
OP279040	2036	OP279040	2022-07-03	North America	Canada	MpxV/human/CAN/UN-NML-4122/2022
OP279047	2037	OP279047	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-4152/2022
OP279038	2038	OP279038	2022-06-27	North America	Canada	MpxV/human/CAN/UN-NML-4114/2022
OP752106	2039	OP752106	2022-07-25	North America	USA	MPXV_USA_2022_FL0025
OP392553	2040	OP392553	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-088960/2022
OP480407	2041	OP480407	2022-08-05	North America	USA	hMPXV/USA/NC-UNC-0006/2022
OP484341	2042	OP484341	2022-08-17	North America	USA	MPXV22/human/USA-OK-180
OP351286	2043	OP351286	2022-08-08	North America	USA	MPXV22/human/USA-OK-134
OP722506	2044	OP722506	2022-07-16	North America	USA	MPX/Human/USA/CA-LACPHL-MA00247/2022
OQ121016	2045	OQ121016	2022-07-29	North America	USA	hMpxV/USA/CA-CDPH-1000062/2022
OP863227	2046	OP863227	2022-07-21	North America	USA	hMpxV/USA/CA-CDPH-000052/2022
OP881943	2047	OP881943	2022-09-01	North America	USA	MPXV_USA_2022_CA0011
OP580608	2048	OP580608	2022-08-04	North America	USA	hMPX/USA/CA-LACPHL-MA00175/2022
OP626135	2049	OP626135	2022-09-21	Western Europe	Germany	MPXV/Germany/2022/RKI496
OP442565	2050	OP442565	2022-08-03	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00097/2022
OP628490	2051	OP628490	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-093570/2022
OP681776	2052	OP681776	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-096851/2022
OP442942	2053	OP442942	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-084331/2022
OP442553	2054	OP442553	2022-08-01	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00086/2022
OP681772	2055	OP681772	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-085088/2022
OP442566	2056	OP442566	2022-09-06	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00077/2022
OP890539	2057	OP890539	2022-09-28	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00305/2022
OP681777	2058	OP681777	2022-09-11	North America	USA	MpxV/human/USA/WA-UW-092113/2022
OP442541	2059	OP442541	2022-08-04	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00080/2022
OP881942	2060	OP881942	2022-09-01	North America	USA	MPXV_USA_2022_CA0010
OP539902	2061	OP539902	2022-08-22	North America	USA	MPX/Human/USA/CA-LACPHL-MA00117/2022
OP920681	2062	OP920681	2022-11-10	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00343/2022
OP748954	2063	OP748954	2022-09-30	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00268/2022
OP890538	2064	OP890538	2022-09-29	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00304/2022
OP748953	2065	OP748953	2022-09-30	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00267/2022
OP390189	2066	OP390189	2022-06-21	Western Europe	United Kingdom	hMpxV/UK/LMO-010a/2022
OQ121037	2067	OQ121037	2022-06-13	North America	USA	hMpxV/USA/CA-CDPH-1000083/2022
OP390193	2068	OP390193	2022-06-24	Western Europe	United Kingdom	hMpxV/UK/LMO-024a/2022
OP390191	2069	OP390191	2022-06-24	Western Europe	United Kingdom	hMpxV/UK/LMO-022a/2022
ON983164	2070	ON983164	2022-06-09	North America	Canada	MpxV/human/CAN/UN-NML-3558/2022
OP279048	2071	OP279048	2022-06-29	North America	Canada	MpxV/human/CAN/UN-NML-4155/2022
ON880507	2072	ON880507	2022-05-27	North America	Canada	MpxV/human/CAN/UN-NML-3071/2022
OP586622	2073	OP586622	2022-06-06	North America	Canada	MpxV/human/CAN/UN-NML-3440/2022
OP279034	2074	OP279034	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-4097/2022
ON880505	2075	ON880505	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2906/2022
ON880510	2076	ON880510	2022-05-31	North America	Canada	MpxV/human/CAN/UN-NML-3193/2022
OP270029	2077	OP270029	2022-07-08	North America	Canada	MpxV/human/CAN/UN-NML-4057/2022
ON880514	2078	ON880514	2022-06-04	North America	Canada	MpxV/human/CAN/UN-NML-3412/2022
OP279033	2079	OP279033	2022-07-06	North America	Canada	MpxV/human/CAN/UN-NML-4094/2022
ON983163	2080	ON983163	2022-06-07	North America	Canada	MpxV/human/CAN/UN-NML-3532/2022
ON880513	2081	ON880513	2022-06-04	North America	Canada	MpxV/human/CAN/UN-NML-3407/2022
ON983167	2082	ON983167	2022-06-16	North America	Canada	MpxV/human/CAN/UN-NML-3725/2022
ON803413	2083	ON803413	2022-05-21	North America	Canada	MpxV/human/CAN/UN-NML-2928/2022
ON803414	2084	ON803414	2022-05-21	North America	Canada	MpxV/human/CAN/UN-NML-2930/2022
OP536728	2085	OP536728	2022-06-25	North America	USA	MPXV-USA-IL-IDPH-067
OP279035	2086	OP279035	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-4103/2022
ON880515	2087	ON880515	2022-06-02	North America	Canada	MpxV/human/CAN/UN-NML-3467/2022
ON880506	2088	ON880506	2022-05-22	North America	Canada	MpxV/human/CAN/UN-NML-2959/2022
ON983159	2089	ON983159	2022-06-01	North America	Canada	MpxV/human/CAN/UN-NML-3293/2022
ON803415	2090	ON803415	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2936/2022
OP279045	2091	OP279045	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-4144/2022
OP279037	2092	OP279037	2022-07-04	North America	Canada	MpxV/human/CAN/UN-NML-4113/2022
OP062236	2093	OP062236	2022-06-30	North America	Canada	MpxV/human/CAN/UN-NML-3936/2022
OP279043	2094	OP279043	2022-06-30	North America	Canada	MpxV/human/CAN/UN-NML-4140/2022
OP415246	2095	OP415246	2022-08-01	Western Europe	United Kingdom	MPX_J6xzTO_9000286
OP415247	2096	OP415247	2022-08-24	Western Europe	United Kingdom	MPX_J6xzTO_9000287
OP215224	2097	OP215224	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI235
OP355577	2098	OP355577	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI321
OP215211	2099	OP215211	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI203
OP018602	2100	OP018602	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI177
OQ159039	2101	OQ159039	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI644
OQ159040	2102	OQ159040	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI645
OP263630	2103	OP263630	2022-08-31	Western Europe	Germany	MPXV/Germany/2022/RKI275
OP484664	2104	OP484664	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI341
OP555592	2105	OP555592	2022-08-19	Southern Europe	Portugal	Monkeypox/PT0521/2022
OP555581	2106	OP555581	2022-08-16	Southern Europe	Portugal	Monkeypox/PT0508/2022
OP018603	2107	OP018603	2022-07-31	Western Europe	Germany	MPXV/Germany/2022/RKI178
OP715820	2108	OP715820	2022-06-30	Western Europe	Germany	MPXV/Germany/2022/RKI540
OP837347	2109	OP837347	2022-06-24	Western Europe	Germany	MPXV/Germany/2022/RKI585
ON929089	2110	ON929089	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI134
OQ159035	2111	OQ159035	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI640
OP626129	2112	OP626129	2022-07-25	Western Europe	Germany	MPXV/Germany/2022/RKI491
OP626130	2113	OP626130	2022-07-25	Western Europe	Germany	MPXV/Germany/2022/RKI492
ON929061	2114	ON929061	2022-07-25	Western Europe	Germany	MPXV/Germany/2022/RKI103
ON959166	2115	ON959166	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI152
ON929062	2116	ON929062	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI104
OP390194	2117	OP390194	2022-07-01	Western Europe	United Kingdom	hMpxV/UK/LMO-026a/2022
OP615338	2118	OP615338	2022-09-23	Western Europe	Germany	MPXV/Germany/2022/ON/RKI459
OP594202	2119	OP594202	2022-09-23	Western Europe	Germany	MPXV/Germany/2022/RKI438
OP484679	2120	OP484679	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI358
OP331337	2121	OP331337	2022-06-29	Western Europe	United Kingdom	MPXV_UK_2022_9000183
OP555609	2122	OP555609	2022-08-23	Southern Europe	Portugal	Monkeypox/PT0538/2022
OP628437	2123	OP628437	2022-08-31	North America	USA	MpxV/human/USA/WA-UW-080247/2022
OQ330975	2124	OQ330975	2022-08-18	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00368/2022
OP580609	2125	OP580609	2022-08-02	North America	USA	hMPX/USA/CA-LACPHL-MA00176/2022
OP270473	2126	OP270473	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI284
ON959177	2127	ON959177	2022-07-25	Western Europe	Germany	MPXV/Germany/2022/RKI164
OP215232	2128	OP215232	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI190
OP018600	2129	OP018600	2022-07-25	Western Europe	Germany	MPXV/Germany/2022/RKI175
OP215216	2130	OP215216	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI217
OQ159047	2131	OQ159047	2022-08-31	Western Europe	Germany	MPXV/Germany/2022/ON/RKI652
OP215215	2132	OP215215	2022-08-18	Western Europe	Germany	MPXV/Germany/2022/RKI213
OQ159046	2133	OQ159046	2022-08-18	Western Europe	Germany	MPXV/Germany/2022/ON/RKI651
OQ159045	2134	OQ159045	2022-08-31	Western Europe	Germany	MPXV/Germany/2022/ON/RKI650
ON622718	2135	ON622718	2022-05-20	Southern Europe	Spain	MPXV/ES0001/HUGTiP/2022
OP879756	2136	OP879756	2022-07-20	North America	USA	NJ-MPXV-042
OP442940	2137	OP442940	2022-08-19	North America	USA	MpxV/human/USA/OH-UW-086376/2022
OP303781	2138	OP303781	2022-06-26	North America	USA	MPXV_USA_2022_FL0018
OP450995	2139	OP450995	2022-07-01	North America	USA	MPXV_USA_2022_TN0001
OP215276	2140	OP215276	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI257
OP450996	2141	OP450996	2022-07-01	North America	USA	MPXV_USA_2022_TN0002
OP687930	2142	OP687930	2022-07-01	North America	USA	MPXV_USA_2022_FL0022
OP378705	2143	OP378705	2022-06-26	North America	USA	MPXV_USA_2022_TX0011
OP351283	2144	OP351283	2022-07-22	North America	USA	MPXV22/human/USA-OK-68
OQ099607	2145	OQ099607	2022-07-31	North America	USA	MPXV_USA_2022_FL0010
OP863248	2146	OP863248	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI598
OP477452	2147	OP477452	2022-08-23	South America	Colombia	ANT-LDSP-ANT-MPX-23265-C
OP628447	2148	OP628447	2022-08-19	North America	USA	MpxV/human/USA/WA-UW-082515/2022
OP604531	2149	OP604531	2022-07-20	North America	USA	MPXV_USA_2022_FL0020
OP626136	2150	OP626136	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI497
OP303779	2151	OP303779	2022-06-26	North America	USA	MPXV_USA_2022_FL0016
OP303778	2152	OP303778	2022-06-26	North America	USA	MPXV_USA_2022_FL0015
OQ054235	2153	OQ054235	2022-08-31	North America	USA	MPXV_USA_2022_SC0006
OP687931	2154	OP687931	2022-07-20	North America	USA	MPXV_USA_2022_FL0023
OP603001	2155	OP603001	2022-07-20	North America	USA	MPXV_USA_2022_AR0001
OP442939	2156	OP442939	2022-07-25	North America	USA	MpxV/human/USA/OH-UW-078962/2022
OP442937	2157	OP442937	2022-07-25	North America	USA	MpxV/human/USA/OH-UW-070832/2022
OP442943	2158	OP442943	2022-08-25	North America	USA	MpxV/human/USA/WA-UW-086026/2022
OP442941	2159	OP442941	2022-08-20	North America	USA	MpxV/human/USA/WA-UW-082488/2022
OP480413	2160	OP480413	2022-08-15	North America	USA	hMPXV/USA/NC-UNC-0013/2022
OP480411	2161	OP480411	2022-08-12	North America	USA	hMPXV/USA/NC-UNC-0011/2022
OP480416	2162	OP480416	2022-08-24	North America	USA	hMPXV/USA/NC-UNC-0017/2022
